-12.839319229125977	microscopic
-12.839359283447266	irascible
-12.839384078979492	luxuriant
-12.839746475219727	atmosphere
-12.83974838256836	rosy
-12.839820861816406	decimal
-12.83997917175293	skid
-12.839994430541992	bouncy
-12.840274810791016	deform
-12.840288162231445	sig
-12.840576171875	monitored
-12.840652465820312	positioned
-12.840795516967773	hoping
-12.840923309326172	aquarium
-12.841011047363281	images
-12.841110229492188	implicitly
-12.84145736694336	spellbinding
-12.841554641723633	sliding
-12.84174919128418	jingoistic
-12.841791152954102	credence
-12.841836929321289	denying
-12.84206771850586	gulf
-12.842121124267578	prima
-12.842222213745117	exonerate
-12.842397689819336	conform
-12.842565536499023	adroit
-12.842647552490234	orient
-12.842832565307617	beautifully
-12.842849731445312	totality
-12.84312629699707	echoed
-12.843713760375977	mines
-12.844003677368164	beehive
-12.844165802001953	falafel
-12.84442138671875	robots
-12.844480514526367	marketed
-12.844528198242188	fantasies
-12.844625473022461	provoking
-12.84476089477539	curator
-12.844795227050781	visited
-12.844982147216797	zap
-12.845001220703125	carbohydrate
-12.845186233520508	lego
-12.845254898071289	causes
-12.845321655273438	mushrooms
-12.845489501953125	steep
-12.845619201660156	hypothetically
-12.845712661743164	lexical
-12.845788955688477	envious
-12.845922470092773	stabbing
-12.846094131469727	churn
-12.846273422241211	earning
-12.846303939819336	merits
-12.846307754516602	ash
-12.846384048461914	piazza
-12.846477508544922	solace
-12.84659194946289	undeserved
-12.846593856811523	programmable
-12.846687316894531	housing
-12.846780776977539	tangential
-12.846796035766602	filmmaker
-12.847013473510742	stereotypes
-12.847251892089844	undone
-12.847309112548828	attendance
-12.847589492797852	strife
-12.847612380981445	individuals
-12.847616195678711	tucked
-12.847785949707031	funding
-12.847972869873047	discontent
-12.848093032836914	stamping
-12.848323822021484	attempts
-12.848333358764648	revitalizing
-12.84837532043457	texting
-12.848417282104492	primo
-12.848560333251953	crutch
-12.848678588867188	basketball
-12.848880767822266	honoured
-12.849123001098633	links
-12.849241256713867	copenhagen
-12.849248886108398	bohemian
-12.849267959594727	philosophic
-12.849367141723633	atoms
-12.84937858581543	retracted
-12.849496841430664	burlesque
-12.849861145019531	respecting
-12.850109100341797	abatement
-12.850175857543945	easter
-12.850753784179688	proposals
-12.850753784179688	rescuer
-12.850929260253906	embark
-12.850936889648438	arguable
-12.851404190063477	excelsior
-12.851470947265625	snipe
-12.851484298706055	patiently
-12.851814270019531	charcoal
-12.85212516784668	undivided
-12.852397918701172	sludge
-12.852558135986328	considerably
-12.852558135986328	toad
-12.85270881652832	fibonacci
-12.852725982666016	backbone
-12.85289192199707	refused
-12.853021621704102	appalachian
-12.853048324584961	deserves
-12.85354995727539	reopen
-12.853719711303711	chunky
-12.853736877441406	scooter
-12.853759765625	kicking
-12.853763580322266	disseminated
-12.85383415222168	supplies
-12.853841781616211	scalloped
-12.854114532470703	rightful
-12.854658126831055	majors
-12.854780197143555	bolt
-12.855087280273438	module
-12.855173110961914	jehovah
-12.855222702026367	imprinted
-12.855451583862305	vaccines
-12.855691909790039	handles
-12.856168746948242	conspirator
-12.856172561645508	consciously
-12.856512069702148	slimmer
-12.85666275024414	revolutions
-12.857006072998047	scraping
-12.857044219970703	wintry
-12.857070922851562	trimmed
-12.857202529907227	mojo
-12.85786247253418	graphite
-12.858072280883789	boldness
-12.85828971862793	squad
-12.858448028564453	fertilizers
-12.858535766601562	unkempt
-12.858707427978516	expense
-12.858736038208008	depleted
-12.85916519165039	dribbling
-12.85930061340332	flowery
-12.859319686889648	weekly
-12.859457015991211	pessimism
-12.859464645385742	disembodied
-12.859779357910156	office
-12.85981559753418	wed
-12.860309600830078	phonetic
-12.860429763793945	erupt
-12.86054801940918	juggling
-12.86054801940918	papal
-12.860710144042969	grandpa
-12.860895156860352	interrupted
-12.861228942871094	noodles
-12.861330032348633	tensions
-12.861413955688477	injunctions
-12.8616943359375	pivots
-12.861835479736328	calmly
-12.86191177368164	defender
-12.862022399902344	edge
-12.862396240234375	beaded
-12.862438201904297	invaded
-12.862846374511719	meditate
-12.862878799438477	organizing
-12.86298942565918	factional
-12.863065719604492	captioned
-12.863075256347656	congregational
-12.86337661743164	scat
-12.86347770690918	eaten
-12.863893508911133	genetics
-12.863948822021484	decidedly
-12.863954544067383	engineering
-12.86400032043457	divisible
-12.864097595214844	inoffensive
-12.864110946655273	cursor
-12.864221572875977	median
-12.864370346069336	presume
-12.864387512207031	bonkers
-12.86442756652832	somebody
-12.864484786987305	dairy
-12.86467170715332	localization
-12.864675521850586	orchestration
-12.864809036254883	parley
-12.864818572998047	lice
-12.864938735961914	kiwi
-12.865280151367188	peopled
-12.86536979675293	incentive
-12.865640640258789	array
-12.86570930480957	timidity
-12.865779876708984	respiratory
-12.866073608398438	assert
-12.86617660522461	tesla
-12.866220474243164	adhesive
-12.866233825683594	veneration
-12.866714477539062	via
-12.866861343383789	nazis
-12.867212295532227	dusk
-12.867244720458984	aborted
-12.867507934570312	crusades
-12.867773056030273	glove
-12.867866516113281	argumentative
-12.867891311645508	though
-12.867938995361328	fee
-12.86794662475586	duties
-12.868175506591797	accurately
-12.868303298950195	lawyer
-12.868654251098633	statistically
-12.868677139282227	equipped
-12.868721008300781	copying
-12.869039535522461	monasteries
-12.869468688964844	glucose
-12.869575500488281	furnished
-12.869745254516602	maximal
-12.869775772094727	invariant
-12.869909286499023	spineless
-12.869970321655273	phosphate
-12.869985580444336	dregs
-12.870010375976562	tribulation
-12.870048522949219	findings
-12.870563507080078	flowering
-12.870563507080078	veal
-12.870590209960938	george
-12.870698928833008	evaluated
-12.870710372924805	forgot
-12.87074089050293	seclusion
-12.870773315429688	chord
-12.870889663696289	suited
-12.871000289916992	attributed
-12.87124252319336	minorities
-12.871530532836914	showcase
-12.87169075012207	carve
-12.871713638305664	arabic
-12.87213134765625	polio
-12.87221908569336	hardware
-12.872419357299805	apply
-12.872518539428711	chasm
-12.872577667236328	abrogated
-12.872583389282227	lowered
-12.872869491577148	lowest
-12.87315559387207	perks
-12.873363494873047	rousing
-12.873418807983398	falsified
-12.873579025268555	spearhead
-12.873981475830078	pods
-12.874080657958984	walked
-12.874200820922852	mongoose
-12.874330520629883	moralistic
-12.874795913696289	tempest
-12.874872207641602	chia
-12.875068664550781	insecurity
-12.875326156616211	taming
-12.87533950805664	phenotypic
-12.875476837158203	commotion
-12.87551498413086	beverage
-12.875530242919922	appendix
-12.875654220581055	aromatic
-12.875654220581055	attending
-12.875816345214844	criterion
-12.875825881958008	tractor
-12.875904083251953	upstairs
-12.875923156738281	decoy
-12.875923156738281	plank
-12.875930786132812	jigsaw
-12.876228332519531	influencing
-12.87646484375	supermarket
-12.876594543457031	transylvania
-12.876855850219727	diseases
-12.877115249633789	trifle
-12.877479553222656	outlawing
-12.877504348754883	desktop
-12.877716064453125	coagulation
-12.877740859985352	unjustified
-12.877798080444336	extradite
-12.877828598022461	bombardment
-12.878053665161133	herb
-12.878293991088867	nausea
-12.878488540649414	disc
-12.878824234008789	banger
-12.879243850708008	invert
-12.879257202148438	hesitancy
-12.879291534423828	pirated
-12.879508972167969	referenced
-12.879644393920898	polarization
-12.879901885986328	eerie
-12.879959106445312	flickering
-12.88010025024414	overturn
-12.880455017089844	extinguish
-12.8807373046875	bombard
-12.880786895751953	birch
-12.880880355834961	invigorating
-12.88093376159668	assaulted
-12.88094711303711	mamma
-12.88104248046875	arc
-12.881057739257812	outfit
-12.881410598754883	strangled
-12.881706237792969	parsimonious
-12.88184928894043	repeat
-12.88199234008789	aggregated
-12.881994247436523	tungsten
-12.882379531860352	relationships
-12.882740020751953	macaroni
-12.882936477661133	rental
-12.883020401000977	collectors
-12.883295059204102	subtler
-12.883333206176758	blockbuster
-12.883560180664062	snack
-12.883821487426758	emigration
-12.883842468261719	distributor
-12.883865356445312	invariably
-12.884056091308594	iconoclast
-12.884063720703125	venetian
-12.884132385253906	reformers
-12.884147644042969	opiate
-12.884359359741211	inception
-12.884361267089844	dues
-12.884664535522461	pip
-12.884946823120117	adherent
-12.88494873046875	invulnerable
-12.885086059570312	cameras
-12.885305404663086	section
-12.885553359985352	teens
-12.886056900024414	worker
-12.886104583740234	watery
-12.88620376586914	angular
-12.886289596557617	trampling
-12.886436462402344	diverted
-12.886478424072266	dashing
-12.886627197265625	maximized
-12.88669204711914	carousel
-12.886785507202148	tearful
-12.886838912963867	thundering
-12.88718032836914	microcosm
-12.887828826904297	mugging
-12.887849807739258	hunt
-12.887870788574219	discussing
-12.888046264648438	spoof
-12.888214111328125	spawned
-12.888219833374023	notification
-12.88844108581543	origins
-12.888633728027344	paired
-12.888713836669922	predicament
-12.889020919799805	brush
-12.889102935791016	epidermis
-12.889171600341797	poorest
-12.889385223388672	indigent
-12.88967514038086	devoured
-12.89013671875	wrought
-12.890426635742188	smoothly
-12.8905029296875	pretended
-12.890670776367188	coexistence
-12.890684127807617	christianity
-12.890729904174805	weakening
-12.890750885009766	intrigued
-12.890783309936523	rube
-12.890983581542969	plump
-12.891111373901367	jest
-12.891408920288086	ratings
-12.891725540161133	consortium
-12.892023086547852	disqualify
-12.89202880859375	um
-12.892141342163086	ghoulish
-12.892461776733398	charging
-12.892660140991211	riff
-12.892784118652344	rust
-12.892948150634766	breezy
-12.892959594726562	zeros
-12.89334487915039	achievable
-12.893457412719727	replaces
-12.893714904785156	compounded
-12.894058227539062	poets
-12.894241333007812	godfather
-12.894290924072266	permeable
-12.894308090209961	soldier
-12.894569396972656	interviewed
-12.894620895385742	regurgitate
-12.894668579101562	cosmos
-12.894824981689453	transgressions
-12.894943237304688	homage
-12.89499282836914	lease
-12.895254135131836	consumption
-12.895305633544922	encapsulated
-12.895503997802734	impatient
-12.895654678344727	affluence
-12.89565658569336	pressured
-12.895744323730469	meetings
-12.896310806274414	pond
-12.896406173706055	unafraid
-12.896646499633789	debtors
-12.896753311157227	purveyor
-12.896919250488281	consecrate
-12.897258758544922	gait
-12.897270202636719	rats
-12.897350311279297	injecting
-12.897394180297852	amen
-12.897537231445312	negotiates
-12.897764205932617	credo
-12.897830963134766	unexpectedly
-12.898134231567383	ordeal
-12.898401260375977	eject
-12.89866828918457	characters
-12.89870834350586	dew
-12.89891242980957	blade
-12.899063110351562	haggard
-12.89924430847168	monarchist
-12.899723052978516	rivals
-12.899805068969727	constitutionality
-12.899955749511719	causative
-12.900440216064453	months
-12.900474548339844	porpoise
-12.900564193725586	fiesta
-12.900564193725586	unseen
-12.900585174560547	pulsing
-12.900629043579102	bisexuality
-12.900636672973633	launching
-12.90078353881836	moves
-12.900943756103516	blinding
-12.900943756103516	commanding
-12.901224136352539	heading
-12.90125846862793	meaning
-12.901391983032227	tenderness
-12.901481628417969	starter
-12.901662826538086	deuce
-12.901851654052734	sneeze
-12.901912689208984	pharaoh
-12.90194320678711	bluetooth
-12.902002334594727	typically
-12.902242660522461	shrinkage
-12.902259826660156	administrator
-12.90249252319336	erected
-12.902650833129883	stump
-12.902706146240234	venice
-12.90290641784668	voters
-12.903011322021484	nestled
-12.90323257446289	rescinded
-12.903297424316406	morgue
-12.903614044189453	hailing
-12.903650283813477	climb
-12.90372085571289	composed
-12.903793334960938	desegregation
-12.904035568237305	disorganization
-12.904155731201172	ferret
-12.904165267944336	ambient
-12.904205322265625	individualized
-12.90426254272461	pepe
-12.904397964477539	deflection
-12.904546737670898	kimono
-12.904775619506836	awaken
-12.904876708984375	mongol
-12.905313491821289	perpetrated
-12.905555725097656	plankton
-12.90587043762207	monthly
-12.906211853027344	redistributed
-12.906261444091797	barbados
-12.90629768371582	richest
-12.906326293945312	opportune
-12.906442642211914	rigor
-12.90652847290039	layer
-12.906641006469727	birthing
-12.906938552856445	legs
-12.907039642333984	dicks
-12.907123565673828	ahead
-12.907159805297852	quill
-12.907218933105469	parenting
-12.907258987426758	saddle
-12.907279968261719	curl
-12.907341003417969	impregnated
-12.907567977905273	egg
-12.907773971557617	goodness
-12.907983779907227	sustain
-12.908004760742188	emancipation
-12.908365249633789	parlour
-12.908441543579102	dissertation
-12.908454895019531	applicants
-12.908523559570312	whistling
-12.908580780029297	trades
-12.90886116027832	hosts
-12.908952713012695	tipping
-12.909212112426758	refund
-12.909217834472656	harvested
-12.90939712524414	tutelage
-12.90955924987793	betting
-12.909757614135742	whisker
-12.909835815429688	abrasion
-12.910133361816406	vector
-12.910179138183594	modules
-12.910257339477539	scams
-12.910270690917969	directives
-12.910406112670898	synod
-12.9105224609375	magnifying
-12.910810470581055	calf
-12.910884857177734	cohesive
-12.910917282104492	infrequent
-12.911283493041992	redeployment
-12.911314010620117	straddling
-12.911359786987305	during
-12.91142463684082	selectively
-12.911531448364258	continuously
-12.911561965942383	bullies
-12.911766052246094	regulating
-12.912042617797852	loon
-12.912046432495117	politely
-12.91209602355957	interconnected
-12.91213607788086	else
-12.91215705871582	rationally
-12.912666320800781	brewing
-12.912769317626953	interspersed
-12.91297721862793	registry
-12.913274765014648	immolation
-12.91341781616211	backroom
-12.913581848144531	converting
-12.913801193237305	squash
-12.914094924926758	states
